experiment_id,model_version,data_version,c1_row,Model,date,month_idx,score,regime,family,license,match_level,reject_reason,c4_row,c4_model,c4_pub_date,compute_flop,tokens
EXP-407,M4-v2,D4V2-C1-C2-C4,4067,sabersalehk/Llama3-001-300,2024-12-03,6,17.12107684025811,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4069,sabersalehk/Llama3_001_200,2024-12-03,6,17.287940552816096,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4070,sabersalehk/Llama3_01_300,2024-12-03,6,16.69882386756007,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,971,Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,2024-12-04,6,28.57363943059837,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1688,Sicarius-Prototyping/Brainy_LLAMA,2024-12-04,6,24.22551281841119,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3657,newsbang/Homer-v1.0-Qwen2.5-7B,2024-12-04,6,32.62357604568507,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3688,nothingiisreal/L3.1-8B-Celeste-V1.5,2024-12-04,6,26.172145831649967,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4010,qingy2024/Qwen2.6-Math-14B-Instruct,2024-12-04,6,35.19645398109978,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,188,Corianas/Quokka_2.7b,2024-12-05,6,4.995249580966088,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1696,SicariusSicariiStuff/Impish_Mind_8B,2024-12-05,6,18.124203063482277,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,187,Corianas/Neural-Mistral-7B,2024-12-06,6,18.200438567718397,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3699,nvidia/Hymba-1.5B-Base,2024-12-06,6,8.035282134433706,Pretrained,Other,epoch_open_verified,official_unique,,718,Hymba,2024-11-22,1.35e+22,1500000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,3700,nvidia/Hymba-1.5B-Instruct,2024-12-06,6,14.192383567083992,Chat_Finetuned,Other,epoch_open_verified,official_unique,,718,Hymba,2024-11-22,1.35e+22,1500000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2650,fluently-lm/Llama-TI-8B,2024-12-07,6,21.062119760175158,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2828,huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,2024-12-07,6,41.74807839195605,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2829,huihui-ai/Qwen2.5-72B-Instruct-abliterated,2024-12-07,6,48.10647092442315,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3427,meta-llama/Llama-3.1-8B,2024-12-07,6,14.42086519266696,Chat_Finetuned,Llama,research_open,name_unique,,1106,Llama 3.1-8B,2024-07-23,1.224e+24,
EXP-407,M4-v2,D4V2-C1-C2-C4,3708,nvidia/OpenMath2-Llama3.1-8B,2024-12-07,6,12.751664730325508,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4048,rombodawg/Rombos-LLM-V2.6-Qwen-14b,2024-12-07,6,42.19934519573359,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4297,theprint/Conversely-Mistral-7B,2024-12-07,6,15.03265572351316,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4573,zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,2024-12-07,6,46.88867299768722,Chat_Finetuned,Qwen,strict_permissive,official_unique,,938,Qwen2.5-32B,2024-09-17,3.51e+24,18000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,1360,OpenBuddy/openbuddy-llama3.3-70b-v24.1-131k,2024-12-08,6,45.73679489100153,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,84,AuraIndustries/Aura-8B,2024-12-10,6,27.363297533889394,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,231,DRXD1000/Atlas-7B,2024-12-10,6,8.78657746420255,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1546,Qwen/Qwen2.5-Coder-32B,2024-12-10,6,33.2623633375386,Pretrained,Qwen,strict_permissive,name_unique,,741,Qwen2.5-Coder (32B),2024-11-12,1.0725e+24,
EXP-407,M4-v2,D4V2-C1-C2-C4,1547,Qwen/Qwen2.5-Coder-32B-Instruct,2024-12-10,6,39.8854717744228,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4007,qingy2024/Qwen2.5-Math-14B-Instruct-Alpha,2024-12-10,6,39.35285681111407,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4008,qingy2024/Qwen2.5-Math-14B-Instruct-Preview,2024-12-10,6,39.91810674601417,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,232,DRXD1000/Phoenix-7B,2024-12-11,6,12.420154178714036,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,673,Goekdeniz-Guelmez/josie-7b-v6.0-step2000,2024-12-11,6,33.83292639490552,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1197,MultivexAI/Gladiator-Mini-Exp-1211-3B,2024-12-11,6,22.27221013046616,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1225,NbAiLab/nb-llama-3.1-8B-sft,2024-12-11,6,8.180260967339196,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1805,T145/ZEUS-8B-V7,2024-12-11,6,28.470021765028548,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3334,m42-health/Llama3-Med42-70B,2024-12-11,6,35.68301603364157,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3401,meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct,2024-12-11,6,15.901863518867478,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,63,Alsebay/Qwen2.5-7B-test-novelist,2024-12-12,6,27.172849099811742,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1213,NAPS-ai/naps-llama3.1-70B-v0.2-fp16,2024-12-12,6,4.215465224433852,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1641,Sakalti/magro-7B,2024-12-12,6,12.382552499684506,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1806,T145/ZEUS-8B-V8,2024-12-12,6,28.22354116902905,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3170,jeffmeloy/Qwen2.5-7B-olm-v1.0,2024-12-12,6,30.10856309487849,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3751,oopere/pruned20-llama-3.2-3b,2024-12-12,6,5.656559779770029,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3754,oopere/pruned40-llama-3.2-3b,2024-12-12,6,5.371284651830273,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4321,tiiuae/Falcon3-7B-Base,2024-12-12,6,24.745725360383613,Pretrained,Other,epoch_open_verified,unmatched,official_date_after_submission,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,83,AuraIndustries/Aura-4B,2024-12-13,6,16.063480369846303,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,563,EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Empathy,2024-12-13,6,23.321646038971995,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1761,T145/KRONOS-8B-V2,2024-12-13,6,25.04979364610371,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3756,oopere/pruned60-llama-3.2-3b,2024-12-13,6,5.128680683633621,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1620,Sakalti/Saba1-1.8B,2024-12-14,6,17.174113467091598,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1622,Sakalti/Saba1.5-1.5B,2024-12-14,6,17.174113467091598,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3333,lunahr/thea-v2-3b-50r,2024-12-14,6,12.953795195391686,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3620,netcat420/MFANN3b,2024-12-14,6,12.652447668077093,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,728,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2024-12-15,6,1.6780628068086922,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2669,fulim/FineLlama-3.1-8B,2024-12-15,6,13.250843761720356,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,133,Bllossom/llama-3.2-Korean-Bllossom-AICA-5B,2024-12-16,6,19.01285199149148,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1742,SultanR/SmolTulu-1.7b-Reinforced,2024-12-16,6,16.5748337360141,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2855,ibm-granite/granite-3.1-1b-a400m-base,2024-12-16,6,6.312391508281799,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2856,ibm-granite/granite-3.1-1b-a400m-instruct,2024-12-16,6,10.127255876383268,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2857,ibm-granite/granite-3.1-2b-base,2024-12-16,6,13.202826259598206,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2858,ibm-granite/granite-3.1-2b-instruct,2024-12-16,6,21.712212822028288,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2859,ibm-granite/granite-3.1-3b-a800m-base,2024-12-16,6,10.00105158723934,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2860,ibm-granite/granite-3.1-3b-a800m-instruct,2024-12-16,6,17.277676062054883,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2861,ibm-granite/granite-3.1-8b-base,2024-12-16,6,20.05719991900457,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2862,ibm-granite/granite-3.1-8b-instruct,2024-12-16,6,30.6030430081627,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3656,newsbang/Homer-v1.0-Qwen2.5-72B,2024-12-16,6,47.464376408361055,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4322,tiiuae/Falcon3-7B-Instruct,2024-12-16,6,36.404684964282325,Chat_Finetuned,Other,epoch_open_verified,unmatched,official_date_after_submission,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,690,HPAI-BSC/Qwen2.5-Aloe-Beta-7B,2024-12-17,6,27.826720985708487,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2328,bhuvneshsaini/merged_model,2024-12-17,6,5.795748828202385,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1348,OnlyCheeini/greesychat-turbo,2024-12-18,6,1.8020688847846804,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1388,PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,2024-12-18,6,28.894562181103485,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1594,Sakalti/Oxyge1-33B,2024-12-18,6,41.60924567669207,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2289,bamec66557/MISCHIEVOUS-12B-Mix_0.1v,2024-12-18,6,22.61107627651725,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,150,CarrotAI/Llama-3.2-Rabbit-Ko-3B-Instruct-2412,2024-12-19,6,20.301755342918195,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1402,PocketDoc/Dans-PersonalityEngine-V1.1.0-12b,2024-12-19,6,27.044944332447237,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2297,bamec66557/MISCHIEVOUS-12B-Mix_Neo,2024-12-19,6,26.077670184051115,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,149,CarrotAI/Llama-3.2-Rabbit-Ko-3B-Instruct,2024-12-20,6,23.50945092474288,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,564,EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Logic,2024-12-20,6,23.204900560269166,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,565,EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-divergent,2024-12-20,6,23.02725584049078,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1198,MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,2024-12-20,6,20.11435226147892,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1313,NousResearch/Hermes-3-Llama-3.2-3B,2024-12-20,6,15.242119392530276,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1384,Orion-zhen/phi-4-abliterated,2024-12-20,6,29.97907708859114,Chat_Finetuned,Phi,research_open,official_unique,,666,Phi-4,2024-12-12,9.3202015e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,2303,bamec66557/VICIOUS_MESH-12B-ALPHA,2024-12-20,6,26.45551197855697,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1199,MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,2024-12-21,6,20.415195595809838,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1214,NCSOFT/Llama-VARCO-8B-Instruct,2024-12-21,6,20.98350927266516,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2653,fluently-sets/reasoning-1-1k-demo,2024-12-21,6,38.341663670523,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3669,nisten/tqwendo-36b,2024-12-21,6,37.04172043230399,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3799,pankajmathur/orca_mini_v8_1_70b,2024-12-21,6,43.191232219399744,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1200,MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,2024-12-22,6,20.35308859293152,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1367,OpenBuddy/openbuddy-qwq-32b-v24.1-200k,2024-12-22,6,39.96232491540321,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2309,bamec66557/VICIOUS_MESH-12B-NEMO,2024-12-22,6,23.316444114380342,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3523,mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,2024-12-22,6,11.862792186560862,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3749,oopere/pruned10-llama-3.2-3B,2024-12-22,6,6.919943456537481,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,203,CultriX/Qwen2.5-14B-Brocav7,2024-12-23,6,39.61737991043984,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1712,SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch3,2024-12-23,6,7.679539302024469,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3604,netcat420/Llama3.1-MFANN-8b,2024-12-23,6,13.117063178518029,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4002,qingy2024/QwQ-14B-Math-v0.2,2024-12-23,6,28.93541522580025,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4216,sthenno-com/miscii-14b-1225,2024-12-24,6,42.34951191764194,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,235,Daemontatox/AetherDrake-SFT,2024-12-25,6,22.91796073644076,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,253,Daemontatox/PathfinderAI,2024-12-25,6,38.13131352504058,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,258,Daemontatox/RA_Reasoner,2024-12-25,6,29.20800259079704,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1674,Saxo/Linkbricks-Horizon-AI-Korean-Superb-22B,2024-12-25,6,29.3316606382556,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1676,Saxo/Linkbricks-Horizon-AI-Superb-27B,2024-12-25,6,34.63303350305584,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3391,mattshumer/Reflection-Llama-3.1-70B,2024-12-25,6,24.392555308681647,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3996,qingy2024/Falcon3-2x10B-MoE-Instruct,2024-12-25,6,35.53368391277467,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,509,EVA-UNIT-01/EVA-Qwen2.5-14B-v0.2,2024-12-26,6,33.81260628765727,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,753,JayHyeon/Qwen-0.5B-DPO-1epoch,2024-12-26,6,7.385732750247261,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,754,JayHyeon/Qwen-0.5B-DPO-5epoch,2024-12-26,6,7.198583184761694,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,755,JayHyeon/Qwen-0.5B-IRPO-1epoch,2024-12-26,6,7.031892544703613,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,756,JayHyeon/Qwen-0.5B-IRPO-5epoch,2024-12-26,6,6.9234686409529,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,757,JayHyeon/Qwen-0.5B-eDPO-1epoch,2024-12-26,6,7.280997177732158,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,758,JayHyeon/Qwen-0.5B-eDPO-5epoch,2024-12-26,6,6.72779460682018,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,759,JayHyeon/Qwen2.5-0.5B-Instruct-SFT,2024-12-26,6,8.158039000338244,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,760,JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,2024-12-26,6,8.15078478555964,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,761,JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,2024-12-26,6,8.319017359475316,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,762,JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,2024-12-26,6,7.896219502136105,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2839,iFaz/llama32_3B_en_emo_v2,2024-12-26,6,19.3032163999358,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,320,DavieLion/Lllma-3.2-1B,2024-12-27,6,3.932331961262434,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,763,JayHyeon/Qwen2.5-0.5B-SFT,2024-12-27,6,6.611058734039895,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,854,JayHyeon/Qwen2.5-0.5B-SFT-MDPO-1epoch_v1,2024-12-27,6,6.644463688191298,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1713,SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch5,2024-12-27,6,12.134493116614278,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1714,SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch3,2024-12-27,6,12.134493116614278,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1716,SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch1,2024-12-27,6,20.42021662043027,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4012,raphgg/test-2.5-72B,2024-12-27,6,46.73987796559809,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,237,Daemontatox/AetherTOT,2024-12-28,6,23.178825097337903,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,737,Invalid-Null/PeiYangMe-0.5,2024-12-28,6,3.4273672940352,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,738,Invalid-Null/PeiYangMe-0.7,2024-12-28,6,4.397279528582866,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,764,JayHyeon/Qwen2.5-0.5B-SFT-1e-4,2024-12-28,6,5.941930910286053,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,768,JayHyeon/Qwen2.5-0.5B-SFT-1e-5,2024-12-28,6,6.664256620538701,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,772,JayHyeon/Qwen2.5-0.5B-SFT-2e-4,2024-12-28,6,5.555176381236881,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
